[2026-05-21T16:12:05.220Z] [GET] [/products/1]
[2026-05-21T16:12:21.880Z] GET /products/1
[2026-05-21T16:12:23.488Z] GET /products/1
[2026-05-21T16:12:32.686Z] GET /products
[2026-05-21T16:12:39.621Z] GET /products/1
[2026-05-21T16:12:55.651Z] GET /products/1
[2026-05-21T16:13:01.288Z] GET /products
[2026-05-21T16:13:05.410Z] GET /users
[2026-05-21T16:13:08.356Z] GET /users
[2026-05-21T16:13:13.842Z] GET /users14
[2026-05-21T16:13:17.064Z] GET /users
[2026-05-21T16:13:18.910Z] GET /users/1
[2026-05-21T16:13:19.558Z] GET /users/14
[2026-05-21T16:16:10.930Z] GET /users
[2026-05-21T16:16:29.512Z] GET /users/14
[2026-05-21T16:16:30.956Z] GET /users
[2026-05-21T16:19:18.108Z] GET /users
[2026-05-21T16:19:32.454Z] GET /users
[2026-05-21T16:20:21.887Z] GET /users
[2026-05-21T16:20:26.591Z] GET /users
[2026-05-21T16:20:31.291Z] GET /users
[2026-05-21T16:20:32.355Z] GET /users
[2026-05-21T16:20:39.313Z] GET /users
[2026-05-21T16:21:00.723Z] GET /users
[2026-05-21T16:21:02.035Z] GET /users
[2026-05-21T16:21:15.368Z] GET /users
[2026-05-21T16:21:16.961Z] GET /users
[2026-05-21T16:21:23.699Z] GET /users
[2026-05-21T16:21:25.054Z] GET /users
[2026-05-21T16:22:13.726Z] POST /api/auth/login
[2026-05-21T16:22:58.921Z] POST /users
[2026-05-21T16:23:22.184Z] GET /
[2026-05-21T16:23:24.429Z] GET /
[2026-05-21T16:23:28.554Z] GET /users
[2026-05-21T16:24:37.767Z] POST /api/auth/login
[2026-05-21T16:25:14.903Z] GET /users
[2026-05-21T16:25:57.969Z] GET /users
[2026-05-21T16:27:55.779Z] GET /users
[2026-05-21T16:28:10.170Z] GET /users
[2026-05-21T16:28:14.417Z] GET /users
[2026-05-21T16:28:23.460Z] GET /users
[2026-05-21T16:28:28.128Z] GET /users
[2026-05-21T17:33:15.421Z] GET /users
[2026-05-21T17:33:59.936Z] GET /users
[2026-05-21T17:35:46.810Z] GET /users
[2026-05-21T17:35:57.299Z] GET /users
[2026-05-21T17:36:10.380Z] GET /users
[2026-05-21T17:36:16.367Z] GET /users
[2026-05-21T17:36:24.442Z] GET /users
[2026-05-21T17:37:37.426Z] GET /users
[2026-05-21T17:38:06.480Z] GET /users
[2026-05-21T17:52:41.133Z] GET /users
[2026-05-21T17:52:47.525Z] GET /users
[2026-05-21T17:52:52.401Z] GET /users
[2026-05-21T17:59:48.211Z] POST /users
[2026-05-21T18:00:02.332Z] POST /users
[2026-05-21T18:00:13.746Z] POST /users
[2026-05-21T18:00:24.067Z] POST /users
[2026-05-21T18:00:31.657Z] POST /users
[2026-05-21T18:00:38.653Z] POST /users
[2026-05-21T18:00:51.153Z] POST /users
[2026-05-21T18:01:03.445Z] POST /users
[2026-05-21T18:01:13.580Z] POST /users
[2026-05-21T18:01:20.606Z] POST /users
[2026-05-21T18:01:46.368Z] POST /api/auth/login
[2026-05-21T18:02:06.430Z] POST /api/auth/login
[2026-05-21T18:02:27.779Z] GET /api/auth/login
[2026-05-21T18:02:38.462Z] GET /users
[2026-05-21T18:02:49.793Z] GET /users
[2026-05-21T18:03:22.752Z] GET /api/auth/login
[2026-05-21T18:03:28.114Z] POST /api/auth/login
[2026-05-21T18:03:52.544Z] GET /users
[2026-05-21T18:04:03.332Z] GET /users
[2026-05-21T18:08:45.947Z] POST /users
[2026-05-21T18:08:55.975Z] POST /users
[2026-05-21T18:09:10.811Z] POST /users
[2026-05-21T18:09:39.083Z] POST /users
[2026-05-21T18:15:45.948Z] GET /users
[2026-05-21T18:15:57.328Z] GET /users
[2026-05-21T18:16:01.325Z] GET /users
[2026-05-21T18:17:02.297Z] POST /api/auth/login
[2026-05-21T18:17:32.184Z] GET /users
[2026-05-21T18:18:01.832Z] GET /users
[2026-05-21T18:19:18.371Z] GET /users
[2026-05-21T18:21:03.201Z] GET /users
[2026-05-21T18:21:08.106Z] POST /users
[2026-05-21T18:21:12.470Z] POST /users
[2026-05-21T18:21:42.809Z] POST /users
[2026-05-21T18:21:50.619Z] POST /users
[2026-05-21T18:22:07.919Z] POST /api/auth/login
[2026-05-21T18:22:27.016Z] GET /api/auth/login
[2026-05-21T18:22:35.039Z] GET /users
[2026-05-21T18:22:51.099Z] GET /users
[2026-05-22T03:54:19.934Z] GET /users
[2026-05-22T03:54:35.619Z] GET /users
[2026-05-22T03:55:06.693Z] GET /users
[2026-05-22T03:55:11.881Z] GET /users
[2026-05-22T03:55:54.024Z] GET /users
[2026-05-22T04:01:10.995Z] GET /users
[2026-05-22T04:13:33.590Z] GET /users
[2026-05-22T04:15:33.882Z] GET /users
[2026-05-22T04:15:47.439Z] POST /api/auth/login
